protein1	protein2	combined_score
9606.ENSP00000000233	9606.ENSP00000379496	155
9606.ENSP00000000233	9606.ENSP00000314067	197
9606.ENSP00000000233	9606.ENSP00000263116	222
9606.ENSP00000000233	9606.ENSP00000361263	181
9606.ENSP00000000233	9606.ENSP00000409666	270
9606.ENSP00000000233	9606.ENSP00000324287	767
9606.ENSP00000000233	9606.ENSP00000469689	197
9606.ENSP00000000233	9606.ENSP00000392206	364
9606.ENSP00000000233	9606.ENSP00000333657	156
9606.ENSP00000000233	9606.ENSP00000308413	162
9606.ENSP00000000233	9606.ENSP00000215095	155
9606.ENSP00000000233	9606.ENSP00000267257	337
